time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.009540000000000002,1.0095956985533474,0.10000000000001588,0.009999969807495292,1,0.00009990454553901293,0.0000009895500315838119
0.009550000000000001,1.009605794510333,0.10000000000001588,0.009999969775889427,1,0.00009990444563446468,0.0000009895391466421475
0.00956,1.009615890568278,0.10000000000001588,0.009999969744281717,1,0.00009990434573003967,0.0000009895282618206141
0.00957,1.0096259867271837,0.10000000000001588,0.009999969712670738,1,0.00009990424582571015,0.0000009895173771184313
0.00958,1.009636082987051,0.10000000000001588,0.00999996968106474,1,0.00009990414592143212,0.0000009895064925363157
0.009590000000000001,1.0096461793478808,0.10000000000001588,0.009999969649456604,1,0.0000999040460173181,0.0000009894956080735372
0.009600000000000001,1.0096562758096743,0.10000000000001588,0.009999969617851167,1,0.00009990394611325558,0.0000009894847237308376
0.00961,1.0096663723724324,0.10000000000001588,0.009999969586243065,1,0.00009990384620928856,0.0000009894738395074554
0.00962,1.0096764690361562,0.10000000000001588,0.009999969554637072,1,0.00009990374630544478,0.0000009894629554042414
0.009630000000000001,1.0096865658008465,0.10000000000001588,0.009999969523026096,1,0.00009990364640169408,0.0000009894520714205962
0.009640000000000001,1.0096966626665045,0.10000000000001588,0.009999969491418527,1,0.00009990354649805194,0.000000989441187556782
0.00965,1.009706759633131,0.10000000000001588,0.009999969459812533,1,0.00009990344659450286,0.0000009894303038122156
0.00966,1.0097168567007273,0.10000000000001588,0.009999969428206707,1,0.00009990334669107702,0.0000009894194201877105
0.009670000000000002,1.0097269538692943,0.10000000000001588,0.00999996939659901,1,0.00009990324678774671,0.000000989408536683331
0.009680000000000001,1.009737051138833,0.10000000000001588,0.00999996936499315,1,0.00009990314688446788,0.0000009893976532979462
0.00969,1.0097471485093445,0.10000000000001588,0.009999969333382182,1,0.00009990304698135306,0.0000009893867700325535
0.0097,1.0097572459808297,0.10000000000001588,0.00999996930177451,1,0.00009990294707828971,0.0000009893758868872698
0.009710000000000002,1.0097673435532895,0.10000000000001588,0.009999969270168661,1,0.0000999028471753219,0.000000989365003860997
0.009720000000000001,1.009777441226725,0.10000000000001588,0.009999969238562802,1,0.00009990274727247732,0.000000989354120954764
0.00973,1.0097875390011373,0.10000000000001588,0.00999996920695514,1,0.00009990264736972581,0.0000009893432381685108
0.00974,1.0097976368765273,0.10000000000001588,0.009999969175344176,1,0.00009990254746708286,0.0000009893323555016927
0.00975,1.0098077348528962,0.10000000000001588,0.009999969143738326,1,0.00009990244756453298,0.0000009893214729545328
0.009760000000000001,1.0098178329302447,0.10000000000001588,0.009999969112130658,1,0.00009990234766210636,0.0000009893105905271087
0.009770000000000001,1.009827931108574,0.10000000000001588,0.00999996908052481,1,0.00009990224775977523,0.0000009892997082193847
0.00978,1.009838029387885,0.10000000000001588,0.009999969048918997,1,0.0000999021478574956,0.0000009892888260313359
0.00979,1.009848127768179,0.10000000000001588,0.009999969017311443,1,0.00009990204795537992,0.0000009892779439630044
0.009800000000000001,1.0098582262494566,0.10000000000001588,0.009999968985705453,1,0.00009990194805331584,0.000000989267062014712
0.009810000000000001,1.009868324831719,0.10000000000001588,0.009999968954094527,1,0.0000999018481513472,0.0000009892561801857686
0.00982,1.0098784235149674,0.10000000000001588,0.009999968922486975,1,0.00009990174824950178,0.000000989245298476504
0.00983,1.0098885222992025,0.10000000000001588,0.009999968890881164,1,0.00009990164834774866,0.0000009892344168869577
0.009840000000000002,1.0098986211844254,0.10000000000001588,0.009999968859275777,1,0.00009990154844610573,0.0000009892235354174495
0.009850000000000001,1.0099087201706372,0.10000000000001588,0.009999968827669932,1,0.00009990144854455503,0.000000989212654067295
0.00986,1.0099188192578388,0.10000000000001588,0.00999996879606185,1,0.00009990134864312761,0.0000009892017728368142
0.00987,1.0099289184460314,0.10000000000001588,0.009999968764451467,1,0.00009990124874179222,0.0000009891908917260511
0.009880000000000002,1.0099390177352159,0.10000000000001588,0.009999968732845515,1,0.00009990114884051438,0.0000009891800107353253
0.009890000000000001,1.0099491171253931,0.10000000000001588,0.009999968701238001,1,0.00009990104893939536,0.000000989169129863954
0.0099,1.0099592166165643,0.10000000000001588,0.009999968669632157,1,0.00009990094903833367,0.0000009891582491122347
0.00991,1.0099693162087304,0.10000000000001588,0.009999968638026355,1,0.00009990084913736424,0.0000009891473684802483
0.00992,1.0099794159018924,0.10000000000001588,0.009999968606418842,1,0.00009990074923651475,0.000000989136487968305
0.009930000000000001,1.0099895156960514,0.10000000000001588,0.009999968574813,1,0.00009990064933576407,0.0000009891256075756294
0.009940000000000001,1.0099996155912083,0.10000000000001588,0.009999968543202514,1,0.00009990054943511689,0.0000009891147273026865
0.00995,1.0100097155873642,0.10000000000001588,0.009999968511596707,1,0.00009990044953456886,0.0000009891038471494808
0.00996,1.0100198156845202,0.10000000000001588,0.009999968479989168,1,0.00009990034963413976,0.000000989092967115971
0.009970000000000001,1.010029915882677,0.10000000000001588,0.009999968448383361,1,0.00009990024973380444,0.0000009890820872021132
0.009980000000000001,1.010040016181836,0.10000000000001588,0.00999996841677813,1,0.00009990014983352233,0.0000009890712074078873
0.00999,1.0100501165819977,0.10000000000001588,0.009999968385170059,1,0.0000999000499334059,0.000000989060327733457
0.01,1.0100602170831636,0.10000000000001588,0.009999968353564256,1,0.00009989995003334277,0.0000009890494481785986
0.010010000000000002,1.0100703176853345,0.10000000000001588,0.009999968321953913,1,0.00009989985013337254,0.0000009890385687435362
0.010020000000000001,1.0100804183885113,0.10000000000001588,0.009999968290348082,1,0.00009989975023352209,0.0000009890276894281694
0.01003,1.0100905191926952,0.10000000000001588,0.00999996825874058,1,0.00009989965033376817,0.0000009890168102320476
0.01004,1.010100620097887,0.10000000000001588,0.009999968227134776,1,0.00009989955043412277,0.0000009890059311563216
0.010050000000000002,1.010110721104088,0.10000000000001588,0.009999968195529547,1,0.00009989945053457373,0.000000988995052199652
0.010060000000000001,1.0101208222112992,0.10000000000001588,0.009999968163923754,1,0.00009989935063514469,0.0000009889841733629725
0.01007,1.0101309234195213,0.10000000000001588,0.009999968132316113,1,0.00009989925073580769,0.0000009889732946459614
0.01008,1.0101410247287554,0.10000000000001588,0.00999996810071032,1,0.00009989915083652566,0.000000988962416048284
0.01009,1.0101511261390028,0.10000000000001588,0.009999968069099977,1,0.00009989905093740756,0.0000009889515375706614
0.010100000000000001,1.0101612276502643,0.10000000000001588,0.009999968037494185,1,0.00009989895103834103,0.0000009889406592123676
0.010110000000000001,1.0101713292625407,0.10000000000001588,0.009999968005886685,1,0.00009989885113936977,0.0000009889297809741275
0.01012,1.0101814309758332,0.10000000000001588,0.009999967974281035,1,0.00009989875124050832,0.0000009889189028552178
0.01013,1.010191532790143,0.10000000000001588,0.00999996794267581,1,0.00009989865134176642,0.0000009889080248559796
0.010140000000000001,1.0102016347054708,0.10000000000001588,0.009999967911070018,1,0.0000998985514431074,0.0000009888971469767143
0.010150000000000001,1.0102117367218177,0.10000000000001588,0.00999996787946252,1,0.0000998984515445671,0.0000009888862692165167
0.01016,1.010221838839185,0.10000000000001588,0.009999967847856738,1,0.00009989835164613726,0.0000009888753915766293
0.01017,1.0102319410575735,0.10000000000001588,0.0099999678162464,1,0.0000998982517477483,0.0000009888645140560757
0.010180000000000002,1.010242043376984,0.10000000000001588,0.009999967784640646,1,0.00009989815184952008,0.0000009888536366549328
0.010190000000000001,1.0102521457974178,0.10000000000001588,0.009999967753033157,1,0.00009989805195134574,0.000000988842759373735
0.0102,1.010262248318876,0.10000000000001588,0.009999967721427368,1,0.00009989795205333365,0.0000009888318822122739
0.01021,1.0102723509413591,0.10000000000001588,0.009999967689822146,1,0.00009989785215536176,0.0000009888210051704413
0.010220000000000002,1.0102824536648685,0.10000000000001588,0.009999967658216934,1,0.00009989775225749929,0.0000009888101282478904
0.010230000000000001,1.0102925564894052,0.10000000000001588,0.00999996762661118,1,0.00009989765235974376,0.0000009887992514454355
0.01024,1.01030265941497,0.10000000000001588,0.009999967595003694,1,0.00009989755246209675,0.0000009887883747623349
0.01025,1.0103127624415642,0.10000000000001588,0.009999967563398049,1,0.0000998974525645565,0.0000009887774981991958
0.01026,1.0103228655691887,0.10000000000001588,0.009999967531787758,1,0.000099897352667112,0.0000009887666217553868
0.010270000000000001,1.0103329687978444,0.10000000000001588,0.009999967500181976,1,0.00009989725276973198,0.0000009887557454313338
0.010280000000000001,1.0103430721275324,0.10000000000001588,0.009999967468576761,1,0.00009989715287250618,0.0000009887448692268835
0.01029,1.0103531755582535,0.10000000000001588,0.009999967436969275,1,0.00009989705297532844,0.0000009887339931420414
0.0103,1.0103632790900092,0.10000000000001588,0.009999967405363531,1,0.00009989695307830446,0.0000009887231171769503
0.010310000000000001,1.0103733827228,0.10000000000001588,0.009999967373758455,1,0.00009989685318134549,0.000000988712241331203
0.010320000000000001,1.0103834864566272,0.10000000000001588,0.009999967342152714,1,0.00009989675328447891,0.0000009887013656054068
0.01033,1.0103935902914918,0.10000000000001588,0.009999967310547505,1,0.0000998966533877224,0.0000009886904899990202
0.01034,1.0104036942273946,0.10000000000001588,0.009999967278940022,1,0.00009989655349107461,0.000000988679614512603
0.010350000000000002,1.0104137982643369,0.10000000000001588,0.009999967247334283,1,0.00009989645359453373,0.0000009886687391455098
0.010360000000000001,1.0104239024023196,0.10000000000001588,0.0099999672157241,1,0.00009989635369808819,0.0000009886578638980666
0.01037,1.0104340066413435,0.10000000000001588,0.009999967184118361,1,0.00009989625380169695,0.0000009886469887702629
0.01038,1.01044411098141,0.10000000000001588,0.009999967152513153,1,0.00009989615390548081,0.0000009886361137622197
0.010390000000000002,1.0104542154225198,0.10000000000001588,0.009999967120905708,1,0.00009989605400929185,0.0000009886252388737522
0.010400000000000001,1.0104643199646741,0.10000000000001588,0.009999967089300111,1,0.00009989595411327744,0.000000988614364104977
0.01041,1.0104744246078738,0.10000000000001588,0.009999967057694905,1,0.00009989585421731765,0.0000009886034894555242
0.01042,1.0104845293521199,0.10000000000001588,0.009999967026089733,1,0.00009989575432145375,0.0000009885926149261222
0.01043,1.0104946341974135,0.10000000000001588,0.009999966994484102,1,0.0000998956544256964,0.0000009885817405160264
0.010440000000000001,1.0105047391437554,0.10000000000001588,0.009999966962876665,1,0.0000998955545300478,0.0000009885708662256391
0.010450000000000001,1.010514844191147,0.10000000000001588,0.009999966931271462,1,0.00009989545463449226,0.0000009885599920548321
0.01046,1.010524949339589,0.10000000000001588,0.009999966899665867,1,0.00009989535473900436,0.0000009885491180033526
0.01047,1.0105350545890823,0.10000000000001588,0.00999996686805559,1,0.0000998952548436641,0.0000009885382440719014
0.010480000000000001,1.0105451599396282,0.10000000000001588,0.009999966836450424,1,0.0000998951549484369,0.0000009885273702601318
0.010490000000000001,1.0105552653912275,0.10000000000001588,0.009999966804844792,1,0.00009989505505325756,0.000000988516496567952
0.0105,1.0105653709438815,0.10000000000001588,0.00999996677323736,1,0.00009989495515819017,0.0000009885056229951966
0.01051,1.010575476597591,0.10000000000001588,0.009999966741632192,1,0.00009989485526327133,0.0000009884947495420251
0.010520000000000002,1.0105855823523568,0.10000000000001588,0.009999966710026573,1,0.00009989475536841688,0.0000009884838762085354
0.010530000000000001,1.0105956882081804,0.10000000000001588,0.009999966678421405,1,0.00009989465547365806,0.0000009884730029946499
0.01054,1.0106057941650624,0.10000000000001588,0.00999996664681639,1,0.00009989455557899557,0.000000988462129900174
0.01055,1.010615900223004,0.10000000000001588,0.009999966615210663,1,0.00009989445568445293,0.0000009884512569256183
0.010560000000000002,1.0106260063820063,0.10000000000001588,0.009999966583605498,1,0.00009989435578996357,0.0000009884403840703907
0.010570000000000001,1.0106361126420702,0.10000000000001588,0.009999966551998208,1,0.00009989425589562597,0.0000009884295113348645
0.01058,1.0106462190031966,0.10000000000001588,0.00999996652039302,1,0.0000998941560013397,0.0000009884186387190073
0.01059,1.0106563254653866,0.10000000000001588,0.009999966488787435,1,0.0000998940561072176,0.000000988407766222724
0.0106,1.0106664320286414,0.10000000000001588,0.00999996645718227,1,0.0000998939562131331,0.0000009883968938461524
0.010610000000000001,1.0106765386929617,0.10000000000001588,0.00999996642557214,1,0.00009989385631917173,0.000000988386021588861
0.010620000000000001,1.0106866454583485,0.10000000000001588,0.009999966393966987,1,0.00009989375642535818,0.000000988375149451297
0.01063,1.0106967523248032,0.10000000000001588,0.009999966362361263,1,0.00009989365653160184,0.0000009883642774332894
0.01064,1.0107068592923265,0.10000000000001588,0.009999966330753977,1,0.00009989355663794814,0.0000009883534055350324
0.010650000000000001,1.0107169663609195,0.10000000000001588,0.009999966299148823,1,0.00009989345674435267,0.0000009883425337563957
0.010660000000000001,1.010727073530583,0.10000000000001588,0.009999966267543244,1,0.00009989335685090146,0.000000988331662097338
0.01067,1.0107371808013184,0.10000000000001588,0.00999996623593809,1,0.00009989325695757693,0.0000009883207905576869
0.01068,1.0107472881731263,0.10000000000001588,0.009999966204333079,1,0.000099893157064289,0.0000009883099191376088
0.010690000000000002,1.010757395646008,0.10000000000001588,0.009999966172728065,1,0.00009989305717115307,0.0000009882990478372207
0.010700000000000001,1.0107675032199646,0.10000000000001588,0.009999966141122914,1,0.0000998929572780808,0.0000009882881766565164
0.01071,1.0107776108949968,0.10000000000001588,0.009999966109517344,1,0.0000998928573851186,0.0000009882773055953914
0.01072,1.0107877186711058,0.10000000000001588,0.009999966077912193,1,0.00009989275749225207,0.0000009882664346535875
0.010730000000000002,1.0107978265482926,0.10000000000001588,0.009999966046304943,1,0.00009989265759949165,0.0000009882555638314412
0.010740000000000001,1.0108079345265581,0.10000000000001588,0.009999966014699794,1,0.00009989255770683799,0.0000009882446931289842
0.010750000000000001,1.0108180426059035,0.10000000000001588,0.009999965983094225,1,0.00009989245781428244,0.0000009882338225461264
0.01076,1.0108281507863295,0.10000000000001588,0.009999965951489215,1,0.00009989235792184774,0.0000009882229520825636
0.01077,1.0108382590678373,0.10000000000001588,0.009999965919884075,1,0.00009989225802950507,0.0000009882120817390477
0.010780000000000001,1.010848367450428,0.10000000000001588,0.00999996588827395,1,0.00009989215813721719,0.0000009882012115148325
0.010790000000000001,1.0108584759341026,0.10000000000001588,0.009999965856668838,1,0.00009989205824503802,0.0000009881903414101932
0.0108,1.0108685845188619,0.10000000000001588,0.00999996582506327,1,0.00009989195835302104,0.0000009881794714252602
0.01081,1.0108786932047071,0.10000000000001588,0.009999965793458273,1,0.00009989185846104351,0.0000009881686015596256
0.010820000000000001,1.010888801991639,0.10000000000001588,0.009999965761853158,1,0.00009989175856917617,0.0000009881577318139275
0.010830000000000001,1.010898910879659,0.10000000000001588,0.00999996573024589,1,0.00009989165867741561,0.0000009881468621875499
0.01084,1.0109090198687678,0.10000000000001588,0.009999965698640883,1,0.00009989155878576372,0.0000009881359926805129
0.01085,1.0109191289589665,0.10000000000001588,0.009999965667035779,1,0.00009989145889421867,0.000000988125123293395
0.010860000000000002,1.0109292381502561,0.10000000000001588,0.009999965635430215,1,0.00009989135900276841,0.0000009881142540255765
0.010870000000000001,1.0109393474426376,0.10000000000001588,0.009999965603825217,1,0.00009989125911138337,0.0000009881033848774578
0.01088,1.010949456836112,0.10000000000001588,0.009999965572220108,1,0.00009989115922015012,0.0000009880925158490008
0.01089,1.0109595663306803,0.10000000000001588,0.009999965540615111,1,0.00009989105932897012,0.0000009880816469397583
0.010900000000000002,1.0109696759263436,0.10000000000001588,0.00999996550901015,1,0.0000998909594379385,0.0000009880707781505565
0.010910000000000001,1.0109797856231029,0.10000000000001588,0.009999965477405155,1,0.000099890859546974,0.0000009880599094805729
0.010920000000000001,1.010989895420959,0.10000000000001588,0.009999965445800053,1,0.00009989075965610585,0.000000988049040930332
0.01093,1.0110000053199133,0.10000000000001588,0.00999996541419506,1,0.00009989065976534448,0.000000988038172499704
0.01094,1.0110101153199664,0.10000000000001588,0.009999965382589533,1,0.0000998905598746918,0.0000009880273041886326
0.010950000000000001,1.0110202254211196,0.10000000000001588,0.00999996535098454,1,0.00009989045998413205,0.000000988016435996901
0.010960000000000001,1.0110303356233739,0.10000000000001588,0.009999965319379439,1,0.00009989036009363942,0.0000009880055679248097
0.01097,1.0110404459267301,0.10000000000001588,0.009999965287774446,1,0.00009989026020329514,0.0000009879946999720745
0.01098,1.0110505563311893,0.10000000000001588,0.009999965256167224,1,0.00009989016031306105,0.000000987983832138875
0.010990000000000002,1.0110606668367526,0.10000000000001588,0.009999965224562231,1,0.00009989006042288028,0.0000009879729644253726
0.011000000000000001,1.0110707774434209,0.10000000000001588,0.009999965192957134,1,0.00009988996053280624,0.000000987962096831789
0.01101,1.0110808881511952,0.10000000000001588,0.009999965161352176,1,0.00009988986064288251,0.0000009879512293571609
0.01102,1.0110909989600767,0.10000000000001588,0.009999965129747193,1,0.00009988976075301354,0.0000009879403620025728
0.011030000000000002,1.0111011098700664,0.10000000000001588,0.009999965098141671,1,0.00009988966086325052,0.0000009879294947669203
0.011040000000000001,1.011111220881165,0.10000000000001588,0.009999965066536717,1,0.00009988956097359443,0.0000009879186276512222
0.01105,1.0111213319933738,0.10000000000001588,0.009999965034931734,1,0.00009988946108399491,0.0000009879077606550994
0.01106,1.0111314432066938,0.10000000000001588,0.009999965003326778,1,0.0000998893611945437,0.0000009878968937783756
0.011070000000000002,1.0111415545211258,0.10000000000001588,0.009999964971721691,1,0.0000998892613052125,0.000000987886027021228
0.011080000000000001,1.011151665936671,0.10000000000001588,0.009999964940116738,1,0.00009988916141592149,0.000000987875160383651
0.011090000000000001,1.0111617774533304,0.10000000000001588,0.009999964908511757,1,0.00009988906152678213,0.0000009878642938654562
0.0111,1.011171889071105,0.10000000000001588,0.009999964876906804,1,0.00009988896163770644,0.0000009878534274667935
0.01111,1.0111820007899956,0.10000000000001588,0.009999964845296744,1,0.0000998888617487273,0.0000009878425611878668
0.011120000000000001,1.0111921126100036,0.10000000000001588,0.0099999648136918,1,0.00009988876185986797,0.0000009878316950281515
0.011130000000000001,1.0112022245311298,0.10000000000001588,0.009999964782086848,1,0.00009988866197110754,0.0000009878208289884598
0.01114,1.0112123365533752,0.10000000000001588,0.009999964750481906,1,0.00009988856208244983,0.0000009878099630679963
0.01115,1.0112224486767407,0.10000000000001588,0.009999964718876927,1,0.00009988846219388843,0.0000009877990972668297
0.011160000000000002,1.0112325609012274,0.10000000000001588,0.009999964687271984,1,0.00009988836230545029,0.0000009877882315855965
0.011170000000000001,1.0112426732268365,0.10000000000001588,0.009999964655667033,1,0.0000998882624170524,0.0000009877773660236766
0.01118,1.0112527856535687,0.10000000000001588,0.009999964624062092,1,0.00009988816252881605,0.000000987766500581094
0.01119,1.0112628981814251,0.10000000000001588,0.00999996459245715,1,0.00009988806264063342,0.0000009877556352584026
0.011200000000000002,1.0112730108104069,0.10000000000001588,0.009999964560852207,1,0.00009988796275259938,0.0000009877447700550451
0.011210000000000001,1.011283123540515,0.10000000000001588,0.009999964529247266,1,0.00009988786286463242,0.0000009877339049712415
0.01122,1.0112932363717504,0.10000000000001588,0.009999964497642327,1,0.00009988776297675839,0.0000009877230400071126
0.01123,1.0113033493041141,0.10000000000001588,0.009999964466037388,1,0.00009988766308899375,0.0000009877121751622766
0.011240000000000002,1.0113134623376072,0.10000000000001588,0.009999964434432447,1,0.00009988756320133929,0.0000009877013104370336
0.011250000000000001,1.0113235754722305,0.10000000000001588,0.009999964402827514,1,0.00009988746331379033,0.0000009876904458311043
0.011260000000000001,1.0113336887079851,0.10000000000001588,0.009999964371222575,1,0.00009988736342628204,0.0000009876795813450664
0.01127,1.0113438020448722,0.10000000000001588,0.009999964339617636,1,0.00009988726353893533,0.0000009876687169783602
0.01128,1.0113539154828926,0.10000000000001588,0.009999964308012733,1,0.00009988716365170144,0.0000009876578527309703
0.011290000000000001,1.0113640290220474,0.10000000000001588,0.009999964276407796,1,0.00009988706376451475,0.0000009876469886031303
0.011300000000000001,1.0113741426623375,0.10000000000001588,0.009999964244802867,1,0.0000998869638774383,0.000000987636124594879
0.01131,1.011384256403764,0.10000000000001588,0.009999964213203044,1,0.00009988686399051277,0.0000009876252607062864
0.01132,1.0113943702463282,0.10000000000001588,0.009999964181598106,1,0.00009988676410364056,0.0000009876143969370063
0.011330000000000002,1.0114044841900307,0.10000000000001588,0.009999964149993178,1,0.0000998866642168759,0.000000987603533287269
0.011340000000000001,1.0114145982348726,0.10000000000001588,0.009999964118388277,1,0.00009988656433021655,0.000000987592669756874
0.01135,1.0114247123808549,0.10000000000001588,0.00999996408678335,1,0.00009988646444361457,0.0000009875818063463824
0.01136,1.0114348266279787,0.10000000000001588,0.009999964055178556,1,0.00009988636455716093,0.0000009875709430552046
0.011370000000000002,1.011444940976245,0.10000000000001588,0.009999964023573628,1,0.00009988626467081342,0.0000009875600798832375
0.011380000000000001,1.0114550554256547,0.10000000000001588,0.009999963991968737,1,0.00009988616478453369,0.000000987549216830939
0.01139,1.011465169976209,0.10000000000001588,0.00999996396036437,1,0.00009988606489839123,0.0000009875383538982977
0.0114,1.0114752846279087,0.10000000000001588,0.009999963928759445,1,0.00009988596501231395,0.0000009875274910848422
0.011410000000000002,1.0114853993807549,0.10000000000001588,0.009999963897154554,1,0.00009988586512633133,0.0000009875166283913373
0.011420000000000001,1.0114955142347486,0.10000000000001588,0.009999963865549763,1,0.00009988576524046954,0.0000009875057658171447
0.011430000000000001,1.011505629189891,0.10000000000001588,0.00999996383394487,1,0.0000998856653547033,0.0000009874949033622414
0.01144,1.0115157442461828,0.10000000000001588,0.009999963802339949,1,0.00009988556546903333,0.0000009874840410269065
0.01145,1.0115258594036254,0.10000000000001588,0.009999963770737298,1,0.00009988546558348254,0.000000987473178811143
0.011460000000000001,1.0115359746622195,0.10000000000001588,0.009999963739132407,1,0.00009988536569802825,0.0000009874623167146857
0.011470000000000001,1.0115460900219662,0.10000000000001588,0.009999963707527626,1,0.00009988526581263817,0.000000987451454737862
0.01148,1.0115562054828664,0.10000000000001588,0.009999963675922739,1,0.0000998851659273994,0.0000009874405928806287
0.01149,1.0115663210449213,0.10000000000001588,0.009999963644318384,1,0.00009988506604221434,0.0000009874297311423397
0.011500000000000002,1.0115764367081317,0.10000000000001588,0.009999963612713495,1,0.00009988496615717784,0.000000987418869523982
0.011510000000000001,1.0115865524724987,0.10000000000001588,0.009999963581108714,1,0.0000998848662722083,0.0000009874080080251932
0.01152,1.0115966683380235,0.10000000000001588,0.009999963549503828,1,0.00009988476638733526,0.000000987397146645691
0.01153,1.011606784304707,0.10000000000001588,0.009999963517898908,1,0.00009988466650256816,0.0000009873862853858406
0.011540000000000002,1.01161690037255,0.10000000000001588,0.009999963486294164,1,0.00009988456661790718,0.0000009873754242451964
0.011550000000000001,1.0116270165415537,0.10000000000001588,0.009999963454689278,1,0.00009988446673334255,0.0000009873645632242225
0.01156,1.011637132811719,0.10000000000001588,0.009999963423084925,1,0.00009988436684884488,0.0000009873537023224536
0.01157,1.0116472491830473,0.10000000000001588,0.009999963391480049,1,0.00009988426696449918,0.000000987342841540614
0.011580000000000002,1.0116573656555392,0.10000000000001588,0.009999963359875307,1,0.00009988416708020393,0.0000009873319808777206
0.011590000000000001,1.0116674822291958,0.10000000000001588,0.009999963328272661,1,0.00009988406719607093,0.0000009873211203343953
0.011600000000000001,1.011677598904018,0.10000000000001588,0.009999963296667785,1,0.00009988396731197732,0.0000009873102599107157
0.01161,1.011687715680007,0.10000000000001588,0.009999963265063042,1,0.00009988386742800778,0.0000009872993996066728
0.01162,1.011697832557164,0.10000000000001588,0.009999963233458701,1,0.00009988376754413314,0.0000009872885394218685
0.011630000000000001,1.0117079495354895,0.10000000000001588,0.00999996320185396,1,0.00009988366766036522,0.0000009872776793562687
0.011640000000000001,1.0117180666149848,0.10000000000001588,0.009999963170249086,1,0.00009988356777670409,0.0000009872668194106622
0.01165,1.0117281837956509,0.10000000000001588,0.00999996313864932,1,0.0000998834678931412,0.0000009872559595842593
0.01166,1.0117383010774887,0.10000000000001588,0.009999963107044553,1,0.00009988336800969556,0.0000009872450998770957
0.011670000000000002,1.0117484184604995,0.10000000000001588,0.009999963075440247,1,0.00009988326812629361,0.0000009872342402895681
0.011680000000000001,1.0117585359446841,0.10000000000001588,0.009999963043835507,1,0.00009988316824305301,0.0000009872233808216865
0.01169,1.0117686535300436,0.10000000000001588,0.009999963012230637,1,0.00009988306835986309,0.000000987212521473023
0.0117,1.0117787712165789,0.10000000000001588,0.009999962980628036,1,0.00009988296847682736,0.00000098720166224389
0.011710000000000002,1.011788889004291,0.10000000000001588,0.009999962949023299,1,0.00009988286859385377,0.0000009871908031344439
0.011720000000000001,1.011799006893181,0.10000000000001588,0.009999962917418994,1,0.00009988276871097894,0.0000009871799441438577
0.01173,1.01180912488325,0.10000000000001588,0.009999962885814265,1,0.00009988266882821021,0.0000009871690852732444
0.01174,1.0118192429744988,0.10000000000001588,0.009999962854209362,1,0.0000998825689455476,0.0000009871582265218542
0.011750000000000002,1.0118293611669285,0.10000000000001588,0.009999962822604635,1,0.00009988246906298377,0.0000009871473678897666
0.011760000000000001,1.01183947946054,0.10000000000001588,0.00999996279100033,1,0.00009988236918048203,0.0000009871365093775827
0.011770000000000001,1.0118495978553348,0.10000000000001588,0.009999962759395603,1,0.00009988226929813451,0.0000009871256509842643
0.01178,1.0118597163513134,0.10000000000001588,0.00999996272779301,1,0.00009988216941583766,0.0000009871147927109528
0.01179,1.011869834948477,0.10000000000001588,0.009999962696188282,1,0.00009988206953370216,0.0000009871039345564815
0.011800000000000001,1.0118799536468264,0.10000000000001588,0.009999962664584016,1,0.00009988196965161042,0.0000009870930765219973
0.011810000000000001,1.0118900724463629,0.10000000000001588,0.009999962632979288,1,0.0000998818697696358,0.0000009870822186067355
0.01182,1.0119001913470873,0.10000000000001588,0.009999962601379536,1,0.00009988176988775949,0.000000987071360810696
0.01183,1.0119103103490008,0.10000000000001588,0.009999962569774819,1,0.00009988167000598997,0.0000009870605031346245
0.011840000000000002,1.0119204294521043,0.10000000000001588,0.00999996253817052,1,0.00009988157012432721,0.000000987049645577433
0.011850000000000001,1.0119305486563988,0.10000000000001588,0.009999962506568068,1,0.00009988147024275926,0.0000009870387881401422
0.01186,1.0119406679618854,0.10000000000001588,0.009999962474963344,1,0.00009988137036131542,0.000000987027930821797
0.01187,1.0119507873685651,0.10000000000001588,0.009999962443359054,1,0.00009988127047991099,0.0000009870170736230967
0.011880000000000002,1.0119609068764388,0.10000000000001588,0.009999962411754364,1,0.00009988117059866878,0.0000009870062165439387
0.011890000000000001,1.0119710264855075,0.10000000000001588,0.009999962380149508,1,0.00009988107071747706,0.0000009869953595843463
0.0119,1.0119811461957724,0.10000000000001588,0.009999962348545353,1,0.00009988097083643727,0.00000098698450274397
0.01191,1.0119912660072343,0.10000000000001588,0.00999996231694064,1,0.00009988087095546445,0.0000009869736460228764
0.011920000000000002,1.0120013859198944,0.10000000000001588,0.009999962285338082,1,0.000099880771074588,0.0000009869627894213477
0.011930000000000001,1.0120115059337536,0.10000000000001588,0.009999962253733369,1,0.00009988067119381765,0.000000986951932939099
0.011940000000000001,1.0120216260488129,0.10000000000001588,0.009999962222129215,1,0.00009988057131315322,0.0000009869410765764148
0.01195,1.0120317462650734,0.10000000000001588,0.009999962190529475,1,0.00009988047143258532,0.0000009869302203332723
0.01196,1.0120418665825361,0.10000000000001588,0.009999962158924798,1,0.00009988037155208437,0.0000009869193642094483
0.011970000000000001,1.012051987001202,0.10000000000001588,0.009999962127320646,1,0.00009988027167173198,0.000000986908508204805
0.011980000000000001,1.0120621075210718,0.10000000000001588,0.0099999620957181,1,0.00009988017179143332,0.0000009868976523200865
0.01199,1.012072228142147,0.10000000000001588,0.00999996206411339,1,0.00009988007191128595,0.0000009868867965542873
